case,seed,member,xline_all_values,yline_all_values,X_all_values,area_per_wavelength_mm,inertia_per_wavelength_mm3,effective_Ez_MPa,radius_1_mm,radius_2_mm,feasible,constraint_violation,pareto_member_within_seed,cross_seed_pareto
C035,29,20,0.09735019037293312,1.2648431816363928,"[6.378638289656119, 6.772672387792442, 7.514796354873876, 6.972362531256792, 0.1035158891820503, 0.04861039192571662, 0.04231110818934793, 7.9, 2.615542220824317, 0.15]",0.4867509518646656,0.7906118438384184,0.6579684519747804,1.3000053938652505,1.3000053938652505,True,0.0,True,True
C035,3,3,0.09737446071658232,1.2487557758634167,"[0.1, 10.0, 9.011717527738847, 9.837097660743694, 10.0, 0.0, 0.0, 7.9, 2.635901476424518, 0.15]",0.4868723035829116,0.8007970968611364,0.7198459001305912,1.2701182887769173,1.583921417245297,True,0.0,True,True
C035,29,18,0.09745644514705853,1.2151140280933315,"[5.578675852883431, 8.341923838788114, 6.770457241169515, 6.598154783232289, 0.1, 0.09619659323293668, 0.006340070187547004, 7.9, 2.681556160672244, 0.15]",0.4872822257352927,0.8229680317073841,0.6460453910997641,0.9999184482916048,0.9999184482916048,True,0.0,True,True
C035,11,14,0.09794087040876731,1.2077774039316589,"[0.1, 5.430452896443339, 10.0, 10.0, 9.719392805554794, 0.0, 0.0, 7.9, 2.6690110342434443, 0.15]",0.48970435204383655,0.8279671376072409,0.7502738136498402,1.5290203532184645,1.4961223830787422,True,0.0,True,True
C035,11,33,0.09813585465784289,1.1549602328895572,"[1.7545705436133074, 9.053446681024253, 8.082785859322055, 5.271399728690403, 6.761596153002556, 0.8069209967861358, 0.7623210825215344, 7.9, 2.7411679554626764, 0.15]",0.49067927328921446,0.8658306766962295,0.7504213849659443,1.2272284692650552,1.2351015346459235,True,0.0,True,True
C035,29,34,0.09834396691229111,1.0963321974124516,"[10.0, 10.0, 10.0, 10.0, 0.10909265844475785, 0.019852399184077992, 0.03147144191065294, 7.9, 2.8231074721806113, 0.15]",0.49171983456145557,0.9121322919824726,0.7099785879458266,1.3948381723262182,1.36556134114985,True,0.0,True,True
C035,3,24,0.09858943116776019,1.0596690781604945,"[0.1, 10.0, 9.79370909047394, 10.0, 10.0, 0.03539348278309991, 0.0414333727037666, 7.9, 2.8748790882213506, 0.15]",0.49294715583880094,0.9436908376489805,0.7187034058982895,1.303881112534048,1.3867091570096532,True,0.0,True,True
C035,29,16,0.09883410698537717,1.0081950415985377,"[8.738071680358303, 9.666340052040198, 7.813544470604581, 10.0, 0.11603966383427952, 0.0, 0.0, 7.9, 2.9600643431453255, 0.15]",0.49417053492688584,0.9918715712134986,0.7344719067894886,1.256321732032965,0.9874410365489164,True,0.0,True,True
C035,29,12,0.09914601673814569,0.985879378900006,"[7.2966904574428355, 8.18896180887841, 8.243047865902453, 7.916841512026305, 0.12441126416522907, 0.02228930026935844, 0.0, 7.9, 2.9879518813875334, 0.15]",0.4957300836907284,1.0143228689048644,0.6920443060090484,1.1390499603252513,1.1390499603252513,True,0.0,True,True
C035,3,11,0.09969323367745452,0.960319034837013,"[0.1, 7.125306988812971, 10.0, 7.6205641465812635, 9.93102659444943, 0.0, 0.033503008629055364, 7.9, 3.0116252876537954, 0.15]",0.4984661683872726,1.0413206067187055,0.7691758663964199,1.5926385377501326,1.6356878932214844,True,0.0,True,True
C035,29,4,0.10015704210969693,0.9262437530374639,"[6.134083721143505, 3.7082603963942145, 5.025693498328904, 3.4852859505171323, 0.1, 0.0, 0.0, 7.9, 3.0623170455838746, 0.15]",0.5007852105484847,1.0796294136620783,0.8930265968756664,1.8865918343835133,1.4080168658136967,True,0.0,True,True
C035,3,26,0.1002422199394517,0.8810914880092651,"[0.1, 10.0, 8.321590218758839, 10.0, 9.687095247612701, 0.03355930984526528, 0.07436937489834824, 7.788802408690561, 3.172238707326982, 0.15]",0.5012110996972585,1.1349559195712995,0.7938763526325837,0.9134714221008875,1.2685715936592545,True,0.0,True,True
C035,3,19,0.10052716007523219,0.8412229751168951,"[0.1, 10.0, 10.0, 10.0, 10.0, 0.0, 0.0, 7.9, 3.245149272623896, 0.15]",0.502635800376161,1.18874546889431,0.7573682474966915,1.1916769653909758,1.2153149824944265,True,0.0,True,True
C035,29,14,0.10092290481183978,0.8220831246843893,"[4.883948706215217, 5.415434080034002, 5.103311660309879, 3.3177491027296693, 0.1, 0.032757356565323706, 0.0, 7.9, 3.275744475386597, 0.15]",0.5046145240591989,1.2164220015876324,0.8032380683650976,1.2728415182885195,1.321639721339237,True,0.0,True,True
C035,3,22,0.10150027274936473,0.7588176851827463,"[0.1, 10.0, 10.0, 10.0, 10.0, 0.0022175411218350316, 0.10804896333086791, 7.9, 3.4241378977315504, 0.15]",0.5075013637468236,1.3178396069658942,0.7848731568795001,1.0557509341485096,1.1679019988814237,True,0.0,True,True
C035,29,24,0.10190632470162861,0.7448854955187985,"[6.53250835321868, 4.709054011958313, 5.0977260511624305, 4.779874178691413, 0.1, 0.027811215532243277, 0.09297580917880716, 7.9, 3.4450640405030692, 0.15]",0.5095316235081431,1.3424882159955593,0.9265880672907042,1.5644828849704506,0.9978089961708138,True,0.0,True,True
C035,11,26,0.10234121394555962,0.7183389337531262,"[0.1, 10.0, 8.705627024500114, 5.104607951440033, 7.515137692574698, 0.0, 0.0, 7.9, 3.5179329742089496, 0.15]",0.5117060697277981,1.3921005155258273,0.8462343917932879,0.9901652331267423,1.0498583842514595,True,0.0,True,True
C035,3,20,0.10299589598307542,0.6581862932443985,"[0.1, 8.860464786770487, 10.0, 10.0, 9.919885008048945, 0.00641289586934575, 0.0, 7.9, 3.6813361656856207, 0.15]",0.5149794799153771,1.5193266864776214,0.8382764840716668,1.1090215089433493,1.1128474016179108,True,0.0,True,True
C035,29,22,0.10319776331583527,0.657509615118425,"[10.0, 10.0, 10.0, 6.420712798082066, 0.1, 0.0, 0.0, 7.9, 3.67378747798206, 0.15]",0.5159888165791764,1.5208903064024222,0.902048087324271,1.2111559347545173,1.191113314580218,True,0.0,True,True
C035,11,7,0.10352231858363634,0.6568427586153059,"[0.1, 6.2486935636680165, 8.015523255816504, 4.773356775952108, 9.292444607643993, 0.09493749804464435, 0.0, 7.9, 3.6610185620675426, 0.15]",0.5176115929181817,1.5224343830905678,1.0183366559989115,1.2179524796180017,1.570338723401633,True,0.0,True,True
C035,29,21,0.10389077199294297,0.628369458509476,"[8.134969923490658, 7.442098792546158, 10.0, 5.261070593591261, 0.1, 0.032791725698814486, 0.0, 7.9, 3.75074519671952, 0.15]",0.5194538599647148,1.5914204397712937,0.8655566300012308,1.1299024227919414,1.1536064167982334,True,0.0,True,True
C035,3,31,0.1041276954393658,0.6162745446170286,"[0.1, 4.7995411721327415, 10.0, 8.888088658781172, 9.776057116018295, 0.0006273214767632041, 0.0, 7.9, 3.7866722150777283, 0.15]",0.520638477196829,1.6226534240862243,1.00151297639203,1.2598009536374637,1.237142246475819,True,0.0,True,True
C035,29,36,0.10450785998974979,0.5911091456636633,"[3.745435589991338, 4.217900633084605, 4.858179181796845, 2.436605017589598, 0.1, 0.012238426077774731, 0.0, 7.9, 3.8757553100477393, 0.15]",0.5225392999487489,1.6917349483355693,0.8920287597445365,0.964219406386423,1.0063337086718307,True,0.0,True,True
C035,29,32,0.10482646974712659,0.57071516438554,"[3.8786074420018646, 3.8770590028575884, 4.519468627361196, 2.8366821430496723, 0.1, 0.0, 0.0, 7.9, 3.948360123792427, 0.15]",0.524132348735633,1.7521875401307219,0.9040747673859609,1.0444105251250482,1.0734296623003807,True,0.0,True,True
C035,3,17,0.10494934043152901,0.5594544664157217,"[0.1, 8.960672365980603, 10.0, 10.0, 10.0, 0.014490365049498351, 0.021324831383708498, 7.855528576296487, 4.0, 0.15]",0.5247467021576451,1.7874555661459601,0.9167038430369908,1.00550780178477,1.0247078188141705,True,0.0,True,True
C035,29,3,0.10597282904086322,0.5481724525300092,"[8.172376898128785, 5.307016353496987, 10.0, 3.795026369138781, 0.1, 0.0, 0.0, 7.874781591186031, 4.0, 0.15]",0.5298641452043161,1.824243439057631,1.0473206279032157,1.2201330890680675,1.322208351142782,True,0.0,True,True
C035,11,17,0.10763478325690143,0.5361798170513395,"[0.1, 0.1, 10.0, 3.5851293773290047, 8.177894181423689, 0.0, 0.0, 7.9, 4.0, 0.15]",0.5381739162845072,1.8650459569690392,3.5793876976304344,1.3531311644968222,1.1643901015855285,True,0.0,True,True
C035,3,16,0.10810287408799754,0.5307069023497168,"[0.1, 1.8787577730032794, 10.0, 0.1, 9.753526031650836, 0.0, 0.0, 7.9, 4.0, 0.15]",0.5405143704399877,1.8842792425960115,3.362088619604156,1.3428349555758334,1.6963167117657587,True,0.0,True,True
C035,29,2,0.10864075618433995,0.5272575814735572,"[2.2400833737996324, 0.1, 3.1366663044711967, 0.1, 0.1, 0.04691071489731785, 0.061408010806147745, 7.9, 4.0, 0.15]",0.5432037809216997,1.8966062037557476,2.920718262422537,1.288209378243099,1.3201525837222645,True,0.0,True,True
C035,29,30,0.11026616877831015,0.5238448889112679,"[5.479874971977647, 0.1, 7.16192715616693, 0.1, 0.1, 0.0, 0.09545107589702359, 7.455130501472912, 4.0, 0.15]",0.5513308438915507,1.9089620251489867,4.106735470564916,1.158777075645558,1.3513959945498668,True,0.0,True,True
C035,29,17,0.11110779356624415,0.5237258710876914,"[6.771272426695471, 0.1, 6.815677311810045, 0.1, 0.11769857707850018, 0.0, 0.010177470434054018, 7.1851261481685755, 3.9938284657736487, 0.15]",0.5555389678312207,1.9093958408492722,5.059649434447672,1.3433411191422358,1.3344896489379838,True,0.0,True,True
C035,11,5,0.11111302287169536,0.5147976223891741,"[1.1737892416782012, 0.1, 8.372122686711997, 0.1, 10.0, 0.24408174376635272, 0.05999590451008547, 7.9, 4.0, 0.1531830634111904]",0.5555651143584768,1.9425109140151098,5.887724746622478,0.9176016605320205,1.163160038548108,True,0.0,True,True
C035,3,35,0.11483218249914358,0.5056951097591393,"[0.1, 7.892372315992432, 10.0, 6.671023619463479, 10.0, 0.0, 0.0, 7.730158216212376, 4.0, 0.1628099472048477]",0.5741609124957179,1.9774761129809941,1.1171295844194982,1.1785396082229365,1.2361349710491314,True,0.0,True,True
C035,11,3,0.11729240672369416,0.4838523734589997,"[0.1, 0.1, 8.588323659763924, 0.1, 10.0, 0.0, 0.03145940699224057, 7.9, 4.0, 0.1615880535711214]",0.5864620336184708,2.0667460879671333,5.898835495539503,1.331128695002646,1.4990760027502472,True,0.0,True,True
C035,11,9,0.1214117869432931,0.4675937951648688,"[0.39610011593233657, 2.5381073110503927, 7.8358005876212875, 0.1, 10.0, 0.10762053444997652, 0.0, 7.9, 4.0, 0.16897986689855402]",0.6070589347164655,2.138608361232446,4.3161253905287404,1.270970857305078,1.842312372121031,True,0.0,True,True
C035,3,18,0.12161457423758411,0.4673745367463713,"[0.1, 2.635061030709496, 7.611737037877914, 0.1, 9.742492849526853, 0.0, 0.0, 7.861657343771483, 4.0, 0.169082364731239]",0.6080728711879205,2.139611642006648,4.431652861096019,1.1572466451666068,2.0146376943446622,True,0.0,True,True
C035,3,15,0.12547258928501173,0.4533938507175026,"[0.1, 5.500133589373568, 9.673588626274995, 0.1, 9.973543469956573, 0.07923119926742862, 0.02231579604315293, 7.9, 4.0, 0.17548047016808446]",0.6273629464250586,2.205587919680615,4.19533226470985,1.228160013415996,1.9477730275306613,True,0.0,True,True
C035,11,13,0.12603955832242053,0.4489354197309237,"[0.1929796669456446, 3.375200606916941, 10.0, 0.1, 10.0, 1.0, 1.0, 7.9, 4.0, 0.17550132472717922]",0.6301977916121027,2.2274918753333504,4.125359399288811,1.277861286292726,1.8965180239819137,True,0.0,True,True
C035,3,30,0.1296299467327578,0.4387077505224108,"[0.1, 7.472028719241592, 9.93711248429157, 1.0447302065587456, 10.0, 0.050826136770594915, 0.0, 7.9, 4.0, 0.18232214940026317]",0.6481497336637889,2.2794217763629785,2.4813961083513885,1.2098844442809948,1.7859423857331003,True,0.0,True,True
C035,11,27,0.1296635357807898,0.43363160565691156,"[0.37525171526217804, 0.1, 7.661999688892889, 0.1, 10.0, 0.11867195575714251, 0.0, 7.9, 4.0, 0.17839084826080834]",0.648317678903949,2.30610496779886,7.005336584804661,1.1513903472034581,1.4063121589675545,True,0.0,True,True
C035,11,11,0.13207292450450098,0.4258762761995792,"[0.1, 1.0571998531748381, 7.140831575056385, 0.6439859712997293, 7.167620727642275, 0.8981271438746475, 0.9688478253669928, 7.9, 4.0, 0.18355628043944427]",0.6603646225225049,2.3480998024209456,3.2148010495301307,0.9527557805522279,2.1090777147987154,True,0.0,True,True
C035,3,27,0.13658757069316438,0.41379616156439447,"[0.1, 7.657098971023886, 9.930773741345234, 4.467897627457083, 9.832675897528242, 0.0, 0.06857873117262364, 7.9, 4.0, 0.19383839482707657]",0.6829378534658219,2.4166488065510516,1.432579774931129,1.208753888486487,1.4818425296919466,True,0.0,True,True
C035,11,6,0.13854182926368638,0.4073482476878909,"[0.1, 7.216610770714331, 9.050219646759809, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.19409766218824312]",0.692709146318432,2.4549019313965412,5.363674354853929,1.0490624240915203,1.8467815597459984,True,0.0,True,True
C035,3,33,0.13941378686215156,0.40190666234819145,"[0.1, 4.841348066938639, 10.0, 2.5400799154542697, 9.943886848339199, 0.007335929746958353, 0.0, 7.9, 4.0, 0.19637627166178023]",0.6970689343107578,2.4881398933706924,1.8097866044123072,1.422857271451478,1.7057692566494536,True,0.0,True,True
C035,11,29,0.14203540936212528,0.3943915153644962,"[0.24083998161729578, 3.363682571518929, 10.0, 0.1, 5.948284419248143, 0.0, 0.042862014332392784, 7.9, 4.0, 0.19768246693400882]",0.7101770468106264,2.5355515041336556,3.716346872486269,0.9302551608794208,1.4078430650030223,True,0.0,True,True
C035,3,23,0.14340250668071894,0.3907000092814717,"[0.1, 5.393498422727603, 7.414116446720233, 0.1, 9.668054757285754, 0.008229746246664912, 0.0, 7.9, 4.0, 0.20065119445540552]",0.7170125334035947,2.5595085135500235,5.744325765074627,1.006628612991521,2.052960308710156,True,0.0,True,True
C035,11,4,0.14435681547663518,0.3832625164598378,"[0.1, 0.1, 8.976608947262571, 0.1, 10.0, 0.0, 0.039290151166644534, 7.9, 4.0, 0.1988833185087039]",0.7217840773831758,2.609177670795757,7.598796320986394,1.3458848188032033,1.4929581977891404,True,0.0,True,True
C035,3,28,0.14698383774770585,0.37859364906626897,"[0.1, 4.348442211376815, 8.105308410860053, 0.1, 9.734333830525859, 0.0, 0.0, 7.9, 4.0, 0.20525657463503555]",0.7349191887385292,2.641354397957585,5.563639621147545,1.1153355339677629,2.1887744282935357,True,0.0,True,True
C035,3,7,0.15070040666655662,0.3697092787331948,"[0.1, 5.336556439744568, 9.091040166165142, 0.1, 9.522598282328266, 0.09415239859082095, 0.2200932168406644, 7.899246935082025, 4.0, 0.21011344683778083]",0.7535020333327831,2.704827975717813,6.369029160304892,0.9061343189088207,2.355280651861057,True,0.0,True,True
C035,11,2,0.15322385419804513,0.36566428741174384,"[0.1, 0.1, 8.046503125414295, 1.5937911155217175, 10.0, 0.7513384165688883, 0.7033518654465928, 7.9, 3.95707938477383, 0.2129728066638594]",0.7661192709902256,2.734748878754966,9.116101419856179,0.9322263983423215,1.12982413126341,True,0.0,True,True
C035,11,19,0.15752513034094,0.34689632665810716,"[1.1793015377228766, 0.1, 10.0, 0.1, 8.267647123849246, 1.0, 1.0, 7.9, 4.0, 0.21702350248805974]",0.7876256517047001,2.8827056476316524,7.214154731398585,1.4005654823603537,1.4005654823603257,True,0.0,True,True
C035,11,31,0.16084098106909855,0.33817641854983166,"[0.1, 0.1, 9.85158143133954, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.22193010302972005]",0.8042049053454927,2.957036461289053,7.188309969832951,1.414043199558349,1.4332582727421699,True,0.0,True,True
C035,3,14,0.16352368360426334,0.3359643027620625,"[0.1, 5.702308402305756, 9.500282042582208, 1.3405923308954169, 10.0, 0.06968118260370484, 0.19549588203267468, 7.9, 4.0, 0.22939200213371075]",0.8176184180213166,2.9765067055597942,3.1295498990353803,1.0031691527661533,2.1592214396730625,True,0.0,True,True
C035,11,34,0.1639435217820221,0.33474047959862174,"[1.0738348201069106, 0.1, 10.0, 0.1, 3.3895587773962843, 0.0, 0.0, 7.9, 4.0, 0.22466467256188277]",0.8197176089101105,2.9873889205126103,5.225974708743915,0.9240527876185999,0.924052787618595,True,0.0,True,True
C035,11,25,0.1664982082725565,0.3286344398670176,"[0.5884894031672534, 0.1, 10.0, 0.1, 3.8510293139103533, 0.0, 0.0, 7.9, 4.0, 0.22828250771280767]",0.8324910413627825,3.042894714274777,5.321107821253004,0.921133882123619,0.9211338821236733,True,0.0,True,True
C035,3,25,0.16656803017100139,0.3254981021818984,"[0.1, 0.1, 8.202534447251418, 0.1, 9.472605910728099, 0.0, 0.0, 7.890753032591601, 4.0, 0.22942940729976904]",0.832840150855007,3.0722145330394866,9.111140139507981,1.3578527968624665,1.4774180860305313,True,0.0,True,True
C035,11,30,0.17079632125246524,0.3196848732027846,"[0.27134146675246296, 0.1, 9.970405873050261, 4.282126262309922, 5.798042925483788, 0.0, 0.0, 7.9, 3.9898516870871115, 0.23929113591701717]",0.8539816062623262,3.1280804436613847,4.382600397567139,1.3066017289130714,0.9002165972811064,True,0.0,True,True
C035,3,12,0.1713389925760303,0.31841384065066125,"[0.1, 6.033703800825943, 9.539766239202038, 0.1, 10.0, 0.07952980413765967, 0.14425369826607773, 7.9, 4.0, 0.23941981460006231]",0.8566949628801515,3.140566999086958,7.169355738701471,1.0412206674270408,2.171835774681078,True,0.0,True,True
C035,11,38,0.1727050622184059,0.3115322936266514,"[0.1, 0.1, 10.0, 0.1, 9.646481230819422, 0.0, 0.0, 7.9, 4.0, 0.23827482001652933]",0.8635253110920295,3.2099400943596126,7.9190805670242,1.4141630811488803,1.4141630811488621,True,0.0,True,True
C035,11,37,0.17526802308764178,0.30624738222964065,"[0.16139182478988956, 0.1, 10.0, 0.1, 10.0, 1.0, 1.0, 7.9, 4.0, 0.24180701796070508]",0.8763401154382089,3.265334033941706,8.318913952813475,1.417304880122751,1.4295621884450025,True,0.0,True,True
C035,11,39,0.17884031464770364,0.3010827741644897,"[3.0967473989290055, 0.1, 9.300843717598175, 4.983033320803057, 10.0, 1.0, 1.0, 7.9, 4.0, 0.25]",0.8942015732385182,3.321345775343736,8.288402609638807,1.0421599628450449,1.3879746310173613,True,0.0,True,True
C035,3,13,0.18125902801027644,0.2957185411476456,"[0.1, 0.2080283648767125, 9.625798251157763, 0.1, 9.515070281527665, 0.27110356208526604, 0.05538976796880475, 7.866500043485275, 4.0, 0.25]",0.9062951400513821,3.381593849743505,7.991213330310134,0.9667768256295993,0.9659245169969384,True,0.0,True,True
C035,11,1,0.18505966250027914,0.29297500401938564,"[0.1, 0.1, 5.256889781946843, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9252983125013957,3.41326047028173,15.83538820349668,1.069604962020632,1.5688786392114171,True,0.0,True,True
C035,3,39,0.1895549716536438,0.29137735395980285,"[0.1, 0.1, 4.396777083284881, 0.1, 7.583327486671306, 0.13837032435179292, 0.18021278619496087, 6.997304395899479, 4.0, 0.25]",0.947774858268219,3.4319757057645446,16.05395397740147,0.9155569983950936,1.584787403194725,True,0.0,True,True
C035,3,1,0.19301187293382716,0.2896008236768399,"[0.1, 0.1, 10.0, 0.1, 10.0, 0.1968566965461034, 0.047916331255987585, 6.158882500428424, 4.0, 0.25]",0.9650593646691358,3.4530288529699797,13.186314113621226,0.9399120972791567,0.9504860288242613,True,0.0,True,True
