case,seed,member,xline_all_values,yline_all_values,X_all_values,area_per_wavelength_mm,inertia_per_wavelength_mm3,effective_Ez_MPa,radius_1_mm,radius_2_mm,feasible,constraint_violation,pareto_member_within_seed
C036,29,20,5.248439866390698,0.27162108056432394,"[10.0, 0.1, 4.3413397398888485, 0.1, 0.1, 0.021506149615176145, 0.0, 7.9, 4.0, 0.25]",0.9286660946085843,3.4189765119819637,17.694136129013497,1.597359437939417,0.9364422226766427,True,0.0,True
C036,29,21,6.208249628150292,0.27057999319609755,"[10.0, 0.1, 5.5847288674519895, 0.1, 0.1, 0.003480729393023687, 0.14685492072558337, 7.9, 4.0, 0.25]",0.9189675977188893,3.3962880509531446,14.802362223838118,1.440052839151042,0.9428123579423683,True,0.0,True
C036,29,22,8.540214547839238,0.2673564909346565,"[10.0, 0.1, 8.144858795171778, 0.1, 0.1, 0.07242012150829402, 0.05999431445815284, 7.9, 4.0, 0.25]",0.9072515908997085,3.3934152401837365,10.62328804291284,1.5055954773083273,1.314969326601373,True,0.0,True
C036,29,23,6.431518853194397,0.2702444881357445,"[10.0, 0.1, 5.900469581082804, 0.1, 0.1, 0.052601227384832916, 0.10189130371787128, 7.9, 4.0, 0.25]",0.9180521911053379,3.3971171713378223,14.274267277462167,1.5176962988786435,1.0854541066791354,True,0.0,True
C036,29,24,7.054952567187,0.2693597583421317,"[10.0, 0.10109747487878172, 6.727716407212611, 0.1, 0.1, 0.0, 0.05140098798300122, 7.9, 4.0, 0.25]",0.9144370926915818,3.3948541471814604,12.961633462210399,1.5056662403861993,1.1823887943007305,True,0.0,True
C036,29,25,5.930623211363746,0.27114864653338977,"[10.0, 0.1, 5.300117972424904, 0.1, 0.1, 0.006299080055184129, 0.0, 7.9, 4.0, 0.25]",0.9230221538778608,3.404118610506131,15.563662046667302,1.5704071949973066,1.0719774896043741,True,0.0,True
C036,29,26,9.157988575583502,0.2670726923636515,"[10.0, 0.1, 8.571677285976705, 0.1, 0.1, 0.06853880150017876, 0.019917559520764967, 7.9, 4.0, 0.25]",0.9063164527930518,3.3935197371620207,9.896457560663706,1.5194057068321385,1.3076689703072153,True,0.0,True
C036,29,27,5.575898952175542,0.27140477960251325,"[10.0, 0.1, 4.795898415828812, 0.1, 0.1, 0.0385536629619151, 0.0697849596204889, 7.9, 4.0, 0.25]",0.925380980616071,3.409597214799757,16.59608591463115,1.5600131156328845,0.982458507345663,True,0.0,True
C036,29,28,5.996037278208341,0.27098467354646133,"[10.0, 0.10214816003219405, 5.369499311935058, 0.1, 0.1, 0.0, 0.07378059915738533, 7.9, 4.0, 0.25]",0.922034084354808,3.4025322254866266,15.377390792845745,1.5284357919694047,1.022002700176951,True,0.0,True
C036,29,29,6.020163700469867,0.27086764825236187,"[10.0, 0.1, 5.407658677137796, 0.1, 0.1, 0.02676800265750197, 0.10999801266286185, 7.9, 4.0, 0.25]",0.9214076104531104,3.4016894095623176,15.305358064950884,1.5081464942584588,0.9990392809591196,True,0.0,True
C036,29,30,7.068614186795746,0.2692062600765179,"[10.0, 0.1, 6.722877736911843, 0.1, 0.1, 0.043690228576501386, 0.11921727749093719, 7.9, 4.0, 0.25]",0.9137205987997572,3.3941283480556717,12.926446042374161,1.4634764854034557,1.1292033953460965,True,0.0,True
C036,29,31,10.338828507664607,0.2669111553100795,"[10.0, 0.1, 9.727908721574165, 0.1, 0.1, 0.04227991011853003, 0.06606474101077764, 7.9, 4.0, 0.25]",0.9059899825134871,3.394350383973156,8.762984914991469,1.4147917345606686,1.3855223201871718,True,0.0,True
C036,29,32,5.691901691472332,0.27137559954039153,"[10.0, 0.1, 4.973916079246038, 0.1, 0.1, 0.0769960435735184, 0.010039606322733602, 7.9, 4.0, 0.25]",0.9248550781518543,3.4080259231788412,16.248612999368593,1.5984460817167425,0.9793458027843692,True,0.0,True
C036,29,33,5.4403004427291775,0.27151792047067796,"[10.0, 0.10124979491602959, 4.634336231164127, 0.1, 0.1, 0.00025751792171232763, 0.0003865388203308018, 7.9, 4.0, 0.25]",0.9273135060882565,3.4152939315414352,17.04526277271299,1.5762685953611226,0.9915451606787048,True,0.0,True
C036,29,34,5.78268589922505,0.2711763445510593,"[10.0, 0.1, 5.211907813668841, 0.1, 0.1, 0.13528510476986083, 0.01917932492404301, 7.898203694178931, 4.0, 0.25]",0.9247560628179907,3.4101649402677525,15.991808632419742,1.6181784498928253,0.9432379960402003,True,0.0,True
C036,29,35,5.413106590373175,0.27154734413395315,"[10.0, 0.10059366896318155, 4.567517293037156, 0.1, 0.1, 0.012006828951617931, 0.04930543711702959, 7.9, 4.0, 0.25]",0.9269205693240533,3.4134768369040183,17.123634161804898,1.563463925565288,0.9514676632570581,True,0.0,True
C036,29,36,6.142220387162129,0.27078819182472813,"[10.0, 0.10062490473689627, 5.544794732386593, 0.1, 0.1, 0.045947000690026524, 0.0481843804044177, 7.9, 4.0, 0.25]",0.9207981113995876,3.4004367221285206,14.991290662968558,1.5626047002796646,1.102082869939519,True,0.0,True
C036,29,37,5.74593493530749,0.2712672501472558,"[10.0, 0.1, 5.137592469643235, 0.1, 0.1, 0.13307566858406222, 0.023158770554046235, 7.891337163936219, 4.0, 0.25]",0.9249868778659373,3.409873021397953,16.09810915508456,1.6165181712844856,0.9386493574982488,True,0.0,True
C036,29,38,6.190806590615174,0.2707454823997123,"[10.0, 0.1, 5.6382884984152515, 0.1, 0.1, 0.0006190982253014312, 0.04724519117419721, 7.9, 4.0, 0.25]",0.9206465813904355,3.4004134555835304,14.871189527808394,1.5405199921841477,1.0791277587005148,True,0.0,True
C036,29,39,10.577484324024656,0.2669038676345956,"[9.995304045497226, 0.1, 9.407842873929518, 0.1, 0.1, 0.0, 0.0, 7.9, 4.0, 0.25]",0.9059126867744681,3.39415346357853,8.564538211764278,1.4499248025138258,1.3956294054012763,True,0.0,True
