case,seed,member,xline_all_values,yline_all_values,X_all_values,area_per_wavelength_mm,inertia_per_wavelength_mm3,effective_Ez_MPa,radius_1_mm,radius_2_mm,feasible,constraint_violation,pareto_member_within_seed
C034,3,10,0.10459129414499575,138.58048267683583,"[0.1, 0.1, 8.19140115392442, 10.0, 10.0, 0.01689183507007338, 0.13167035568359137, 7.9, 2.294028086853335, 0.15889767470376193]",0.5229564707249788,0.68336002959049,7.216023358296134,0.9086524775065995,0.9585489674752565,True,0.0,True
C034,3,11,0.0978907952541223,208.92480710526283,"[0.1, 0.1, 7.859908933077914, 9.26329617063609, 6.7395688118488675, 0.061262221115020665, 0.17958560063302614, 7.9, 2.2, 0.15]",0.4894539762706115,0.5863875384460919,4.786411024403478,0.9096306699755016,0.9030833689886736,True,0.0,True
C034,3,12,0.10784467084117551,137.22842423266246,"[0.1, 0.1, 7.134263591997985, 8.183396562620842, 10.0, 0.07562465111568162, 0.2512811134841584, 7.9, 2.2, 0.16474407915982364]",0.5392233542058775,0.6634821150235873,7.287120037934421,0.9470921315933971,1.4118081875691197,True,0.0,True
C034,3,13,0.15431147488996444,83.32466212697753,"[0.1, 0.1, 8.853841388243202, 10.0, 9.961380372081932, 0.03389975904483524, 0.07261690018494382, 7.9, 2.6372030506752706, 0.23013040435444732]",0.7715573744498222,1.3822715061083277,12.001248783656765,0.9417178609292856,0.9994564112684763,True,0.0,True
C034,3,14,0.14657871994640345,83.72234635319872,"[0.1, 0.1, 8.051206162542105, 9.278293538989002, 10.0, 0.07886663911705355, 0.1950451333121808, 7.897866208921501, 2.251301404535437, 0.2233122912135861]",0.7328935997320173,1.005901326411903,11.944242410279676,0.9319518060265378,1.0214576319370194,True,0.0,True
C034,3,15,0.1000410977038643,158.43588945371994,"[0.1, 0.1, 10.0, 10.0, 10.0, 0.0, 0.05886609165188391, 7.9, 2.3409424660004015, 0.15174799245422066]",0.5002054885193215,0.6718703178943457,6.311701240469925,0.9114920345929606,0.913268601198942,True,0.0,True
C034,3,16,0.11247756706219991,126.24905230682957,"[0.1, 0.1, 9.101322883444187, 10.0, 10.0, 0.11802809428301947, 0.21045037738365138, 7.9, 2.2644291433038246, 0.17143995359915676]",0.5623878353109996,0.7312222465646601,7.920851536925984,0.9356179207869042,0.9571424746996683,True,0.0,True
C034,3,17,0.096093487616647,1155.0471297298539,"[0.1, 4.117713192462672, 5.397193478362144, 5.85989844648261, 8.08398971690918, 0.10568374481873409, 0.0067756846570658225, 7.899868131369206, 2.2760648685301113, 0.15]",0.480467438083235,0.6167108090690702,0.8657655382719173,1.241522390795617,1.9474378438194269,True,0.0,True
C034,3,18,0.15670524797831983,80.21351206048334,"[0.1, 0.1, 9.056508122542649, 10.0, 9.412600229939132, 0.0, 0.19239600712020247, 7.9, 2.212209107412519, 0.23965329280652706]",0.7835262398915992,1.0650903294243206,12.466727541439287,0.9253741544993348,0.950076552116112,True,0.0,True
C034,3,19,0.1280551268999382,100.56390434614912,"[0.1, 0.1, 6.790875345115481, 8.555849345983138, 10.0, 0.0692624161867852, 0.1556520721394317, 7.899361164933897, 2.4109234632215717, 0.19308200142328427]",0.640275634499691,0.9497007892488812,9.943925770402856,0.9099910138171159,1.1147945799982328,True,0.0,True
C034,3,20,0.14499174832990225,87.84200904423207,"[0.1, 0.1, 7.641411825777178, 8.555109747699738, 9.562040553080065, 0.08015147477717517, 0.18356526439655696, 7.9, 2.261418700185589, 0.2207205106894186]",0.7249587416495112,0.9998424416414624,11.38407478244787,0.9258642841547415,1.0072190516218396,True,0.0,True
C034,3,21,0.16163470843154384,78.12628541509882,"[0.1, 0.1, 7.4613653890305365, 6.632559507551296, 10.0, 0.0, 0.0, 7.9, 2.539512389142463, 0.24173545204114122]",0.8081735421577192,1.3852699873894383,12.79978940105526,0.9092843494286841,0.9973411339183146,True,0.0,True
C034,3,22,0.09534878852651754,1235.2806007871359,"[0.1, 10.0, 5.869314093306489, 7.642934652354368, 9.305053052334525, 0.040111651556164515, 0.09152657893235995, 7.9, 2.20196036219531, 0.15]",0.47674394263258774,0.5719439466235263,0.8095326676083051,0.9034462475101175,2.3251123318368614,True,0.0,True
C034,3,23,0.09667272732961316,864.8902673599589,"[0.1, 1.6974894820307842, 6.72988356648964, 10.0, 8.878156003135867, 0.09544564315198109, 0.32130474132372067, 7.9, 2.2, 0.15]",0.4833636366480658,0.5793579893896454,1.1562160400445456,1.0265085980857274,1.3255753723954942,True,0.0,True
C034,3,24,0.09548114630515854,1189.3332336057167,"[0.1, 10.0, 6.203245699487429, 6.722033798934756, 10.0, 0.0328538810613998, 0.07989918299717458, 7.9, 2.2, 0.15]",0.4774057315257927,0.5731470678149188,0.8408072453910055,0.9854671349048647,2.646434988949135,True,0.0,True
C034,3,25,0.09670138574965018,793.473670242122,"[0.1, 3.057345169743353, 3.6686097543489193, 2.0852344571915404, 8.09069491669518, 0.1969603759343993, 0.0, 7.9, 2.2732754450816235, 0.15]",0.48350692874825085,0.6223289548767414,1.260281263894816,0.9448508527159477,2.0394502404522274,True,0.0,True
C034,3,26,0.12628419137179336,100.73146445536214,"[0.1, 0.1, 4.011713855863583, 5.83081122945735, 9.854174729493877, 0.11732052998903629, 0.26727130771120117, 7.9, 2.3294983088419956, 0.19082363858088586]",0.6314209568589668,0.8840740694641556,9.92738470950293,0.9688436534039523,3.6020777920792115,True,0.0,True
C034,3,27,0.1545757228304594,81.10436104723662,"[0.1, 0.1, 8.576364036564293, 10.0, 10.0, 0.0, 0.030787684487575795, 7.9, 2.5745210165424055, 0.23114022190701303]",0.772878614152297,1.3317625374550415,12.329793208254019,0.9110409638028792,0.9806535492587188,True,0.0,True
C034,3,28,0.09807086709242628,162.649055504766,"[0.1, 0.1, 9.589227019108687, 10.0, 10.0, 0.010721946631717733, 0.20195297783954433, 7.9, 2.2080609282607027, 0.15]",0.4903543354621314,0.5946883001682435,6.148206621284054,0.9192677048453689,0.9629043188671389,True,0.0,True
C034,3,29,0.09798289660149426,165.7717431016449,"[0.1, 0.1, 7.696993804277903, 9.631111933555292, 9.363193061493405, 0.0448856553188422, 0.270064971682538, 7.9, 2.2, 0.15]",0.4899144830074713,0.5891894304117301,6.03239117409074,0.9253193265311485,1.308954445035991,True,0.0,True
C034,3,30,0.09512265653114511,1502.486956417006,"[0.1, 10.0, 7.1011588211909205, 10.0, 6.819131808169512, 0.05532360974332222, 0.162554307118343, 7.9, 2.2, 0.15]",0.47561328265572556,0.5674047449048811,0.6655631822486558,1.1117886079621375,1.2179287102491922,True,0.0,True
C034,3,31,0.1640251319808441,69.52749048351428,"[0.1, 0.1, 6.890813841073486, 10.0, 9.902251797092624, 0.04821657938265442, 0.23613798880941925, 7.899458428878194, 2.2414862626711685, 0.25]",0.8201256599042205,1.1510637118618092,14.38280014201161,0.972749580192212,1.4768317591703304,True,0.0,True
C034,3,32,0.14644619328672634,85.94983565756472,"[0.1, 0.1, 8.265016191167476, 8.587356298996975, 10.0, 0.1378775279083249, 0.24337184730475425, 7.8958233898556545, 2.2622393050832357, 0.22322906180735577]",0.7322309664336317,1.0151314207548834,11.634693566886266,0.9520485556328948,1.0367497684403613,True,0.0,True
C034,3,33,0.09509444064405963,1516.1558747419035,"[0.1, 10.0, 6.918366325267296, 10.0, 6.444583327244292, 0.058538892020723404, 0.2004238272132074, 7.9, 2.2, 0.15]",0.47547220322029815,0.5665257928004616,0.6595627907785081,0.9695182244479633,1.1181459206526487,True,0.0,True
C034,3,34,0.09508537437739097,1536.8906288896399,"[0.1, 10.0, 7.002012550253853, 10.0, 6.245272915164469, 0.047125513551012875, 0.022498751734017233, 7.9, 2.2, 0.15]",0.4754268718869548,0.5666469721802291,0.6506643876945699,1.0587411175245365,1.0587411175245365,True,0.0,True
C034,3,35,0.09698312691747765,423.46505463580604,"[0.1, 10.0, 6.258829286082422, 0.13192985137124502, 6.520222395511445, 0.1901488897935476, 0.0, 7.899453768874846, 2.263247634293263, 0.15]",0.4849156345873883,0.6093718056391085,2.3614699466996942,0.9517234268089461,1.314546241437675,True,0.0,True
C034,3,36,0.09515119906524823,1365.126685066695,"[0.1, 10.0, 5.980633042921825, 9.161889615785542, 7.81609007701997, 0.0, 0.0, 7.899911357465944, 2.2, 0.15]",0.47575599532624113,0.5680433484940886,0.7325327465495582,0.9591520188832185,1.6460586515606594,True,0.0,True
C034,3,37,0.1675505956011197,63.706834789383436,"[0.1, 0.1, 4.828503839810823, 0.9879702821820828, 10.0, 0.49335861650387475, 0.4931890359989387, 7.8988755739581356, 2.519590418002241, 0.25]",0.8377529780055986,1.4498475681730203,15.69690290384113,0.9112116235714178,1.1087860737493116,True,0.0,True
C034,3,38,0.16176415186202717,69.70126266435123,"[0.1, 0.1, 6.656061627731638, 10.0, 9.793749141555413, 0.17975975991598436, 0.3091576289996183, 7.899410551287752, 2.2, 0.2474038930387209]",0.8088207593101359,1.097808093609547,14.346942390635498,0.9716451157359661,1.6423356095161445,True,0.0,True
C034,3,39,0.16365096243295552,75.7161793529609,"[0.1, 0.1, 10.0, 10.0, 10.0, 0.0, 0.2003874995420453, 7.898944877825103, 2.2435075318763795, 0.25]",0.8182548121647776,1.1540788497778107,13.207216853063448,0.9315549002190809,0.9509273285335276,True,0.0,False
C034,11,0,0.09525682443274797,1271.1480327521108,"[0.1, 10.0, 6.4749899220454346, 10.0, 10.0, 0.0, 0.0, 7.9, 2.2, 0.15]",0.47628412216373983,0.5703372077721888,0.7866904359163746,0.9165703279178011,2.151796605593858,True,0.0,True
C034,11,1,0.16959714325675976,65.09239296431184,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.0365185420753469, 7.9, 2.7442504225739324, 0.25]",0.8479857162837988,1.6862159448556906,15.362778267320259,0.9469994920144277,0.9839656538187543,True,0.0,True
C034,11,2,0.10933927226170051,126.24908967191294,"[9.0184869716019, 0.1, 10.0, 0.1, 10.0, 0.0, 0.0, 7.9, 4.0, 0.15]",0.5466963613085025,1.8987725856522235,7.920849192645492,1.0491548695537405,1.0491548695537716,True,0.0,True
C034,11,3,0.16622952135789132,65.73952919266732,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.07162821669157485, 7.9, 2.585191830619849, 0.2472490306088412]",0.8311476067894566,1.4948625799598063,15.211547942018749,0.9004272886310726,0.9143982299925693,True,0.0,True
C034,11,4,0.15648892647499502,71.77258235137207,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.04046851920289054, 7.9, 2.672964156822994, 0.23161083884683098]",0.7824446323749751,1.46311521957923,13.93289703726096,0.9340620234656998,0.9712168495657447,True,0.0,True
C034,11,5,0.10186013131678831,155.59566216887347,"[0.10044888386885985, 0.1, 9.3577752913756, 9.671852042606226, 10.0, 0.0, 0.0, 7.9, 2.7605160266865285, 0.15086176440792345]",0.5093006565839415,0.9090724531590637,6.426914388620067,0.9566554194234933,0.9981050544986421,True,0.0,True
C034,11,6,0.09875138699753702,277.14180197341693,"[0.1, 0.1, 9.4450793958331, 2.089928942896379, 10.0, 0.0631928576671652, 0.0, 7.9, 2.352984967639658, 0.15]",0.4937569349876851,0.6838481892693687,3.6082611604579182,0.9195662085831173,0.9181462905806207,True,0.0,True
C034,11,7,0.09946554474730533,164.55811347454673,"[0.1, 0.1, 7.8997183458898, 6.995961226120023, 10.0, 0.002101520498382391, 0.042523481044468216, 7.9, 2.4072787181091977, 0.15]",0.4973277237365267,0.7030977821256026,6.0768805553588,0.910168795829858,0.9548212642981958,True,0.0,True
C034,11,8,0.09599970898068932,873.8231390150211,"[10.0, 8.139038323020232, 8.338044293375644, 9.501344049778472, 10.0, 0.0, 0.06436574318937688, 7.9, 2.2, 0.15]",0.4799985449034466,0.5805270764906298,1.1443963376012294,0.9201492330893469,0.9716729369481185,True,0.0,True
C034,11,9,0.1422725020930098,87.45650941485152,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.08047104754312434, 7.9, 4.0, 0.1951828415055027]",0.711362510465049,2.54339312417269,11.43425465629416,0.955465298716824,1.0897900633992001,True,0.0,True
C034,11,10,0.09855694673941802,343.9570309808729,"[0.1, 0.1, 9.978604562162188, 1.2364735706652188, 10.0, 0.0, 0.0, 7.9, 2.3115930561980154, 0.15]",0.4927847336970901,0.6646586594305111,2.9073398998365265,0.9050393478920068,0.9039500068560167,True,0.0,True
C034,11,11,0.09580310829705635,978.8196626317682,"[2.934750223409659, 8.062390701409987, 6.054041172588729, 5.910702187949859, 10.0, 0.07007722185574869, 0.009474549272507217, 7.9, 2.2, 0.15]",0.47901554148528175,0.5781746778562968,1.0216386513030233,0.9581752911645506,1.4984116682533792,True,0.0,True
C034,11,12,0.11536120417747979,111.12682919087177,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.040829452189708126, 0.06601574421784788, 7.9, 4.0, 0.15826385169735718]",0.576806020887399,2.011173807560897,8.998727015619217,0.9993158613137854,1.0441597439423569,True,0.0,True
C034,11,13,0.13527785015690916,89.73867380931624,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.0, 7.9, 3.2593285577141087, 0.1936361749935812]",0.6763892507845458,1.7038062223470074,11.143467554745442,1.0157265476129622,1.0157265476129638,True,0.0,True
C034,11,14,0.0963597533453491,753.4577612304453,"[10.0, 4.541542784478282, 8.561481924594958, 10.0, 10.0, 0.0, 0.0, 7.9, 2.2, 0.15]",0.4817987667267455,0.5839702278217058,1.3272144126127725,0.9529486856324683,0.9592854125523219,True,0.0,True
C034,11,15,0.12842810951721692,92.957117379102,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0076057583558339775, 0.03611461976259818, 7.9, 2.585585202848181, 0.19102039719719244]",0.6421405475860846,1.0895066121752621,10.757648560913887,0.9258972112727578,0.9289381914001213,True,0.0,True
C034,11,16,0.125224011779661,98.82142805433408,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.0073934378579935955, 7.9, 3.294812084026231, 0.17888109403865626]",0.626120058898305,1.586996076886151,10.11926279237919,1.0127516441990283,1.0212756883279803,True,0.0,True
C034,11,17,0.1470025362210269,77.44944344952036,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.02069017386027346, 7.9, 2.579533499175766, 0.2187222684594428]",0.7350126811051345,1.2787957880315122,12.911648624715752,0.9290638428072661,0.9282664296121838,True,0.0,True
C034,11,18,0.11891743754805432,106.52498698934471,"[10.0, 0.1, 9.754886008824009, 0.1, 10.0, 0.0, 0.05346291245934205, 7.9, 2.6329828900107746, 0.17626922666614553]",0.5945871877402716,1.0259603170087634,9.387468877137964,0.9031586281195032,0.9496446278404299,True,0.0,True
C034,11,19,0.0979979948554746,427.3876634345353,"[7.835482387570096, 1.0228640071807436, 8.851456748960214, 2.3645405015164846, 10.0, 0.03880163709899424, 0.0, 7.9, 2.2473732506021, 0.15]",0.489989974277373,0.6241096566038243,2.3397961278617347,1.0900693555215473,0.930015789940604,True,0.0,True
C034,11,20,0.09664104670113784,672.4403081828085,"[8.86882856311777, 3.84756599621539, 7.587755218353782, 6.438287353357555, 10.0, 0.08459341566517226, 0.0, 7.9, 2.2, 0.15]",0.48320523350568917,0.5873932090426085,1.487120846015884,0.9312332971245446,0.9311327365154274,True,0.0,True
C034,11,21,0.13734090762618206,87.74226710473047,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.007401845088775269, 7.9, 3.1839199208638567, 0.19743986227570612]",0.6867045381309103,1.6676809314666101,11.397015748480548,1.0067713511106078,1.0147401525729405,True,0.0,True
C034,11,22,0.09564893082866714,1078.8469106041455,"[0.1, 9.252725972893291, 5.509699946512453, 4.94984794490836, 10.0, 0.08890715485578028, 0.0, 7.9, 2.2, 0.15]",0.4782446541433357,0.5749952901113377,0.9269155708477751,0.9803817102119056,2.50848689384636,True,0.0,True
C034,11,23,0.09716383525843017,542.8235422716278,"[10.0, 2.0670923805941674, 8.856997613171552, 5.133839979193899, 10.0, 0.0, 0.0, 7.9, 2.2, 0.15]",0.4858191762921509,0.5933955114613075,1.8422192888229632,1.2060026309999572,0.9727102983692313,True,0.0,True
C034,11,24,0.09563802623678587,1162.191292978601,"[0.1, 10.0, 6.5180193197939875, 5.328566465325467, 10.0, 0.042935292514301476, 0.0, 7.9, 2.2, 0.15]",0.47819013118392933,0.5751176068166135,0.8604435483568991,1.1757461064989947,2.324587364964131,True,0.0,True
C034,11,25,0.09691631499704624,612.7673155429848,"[7.382768003294873, 2.4184907521126715, 7.568067770021968, 5.2068902395134415, 10.0, 0.024799686243637115, 0.010454001788081004, 7.9, 2.2, 0.15]",0.4845815749852312,0.591019072643129,1.6319408275127747,0.9975480525146152,0.9973187526778909,True,0.0,True
C034,11,26,0.09539289714736571,1201.055092341012,"[2.0440460370953835, 10.0, 7.127948358725806, 10.0, 10.0, 0.07124592127712225, 0.0, 7.9, 2.2, 0.15]",0.47696448573682854,0.5726872514969386,0.8326012739772582,0.9458303219788771,2.1201982768411467,True,0.0,True
C034,11,27,0.09722106004965887,507.1680263787884,"[7.887850660764412, 3.668218985064676, 6.879991419625644, 2.191777230697954, 10.0, 0.05846889698520891, 0.0, 7.9, 2.2, 0.15]",0.48610530024829435,0.5929173766332964,1.971733129826939,1.0036103006713826,1.1194597998364935,True,0.0,True
C034,11,28,0.1539210132769872,74.15127413326599,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.020884337082353172, 7.9, 2.8093241973866867, 0.22605566981433844]",0.7696050663849361,1.5542795959889966,13.485944937409737,0.9639790428023941,0.9853394325267042,True,0.0,True
C034,11,29,0.14999799305428302,76.55800200189192,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.05529560812556827, 7.9, 2.7947599652631543, 0.22047572236044521]",0.7499899652714151,1.493550921125731,13.061991873498576,0.9410361125339323,1.0038687873661742,True,0.0,True
C034,11,30,0.09573576385399359,1029.1504827205645,"[0.1, 5.649018279999783, 5.025684905976997, 5.573192985092997, 10.0, 0.09001004605249129, 0.04781592026521604, 7.9, 2.2, 0.15]",0.4786788192699679,0.5785254365897478,0.971675198904338,1.0209807700721183,2.5428249056035943,True,0.0,True
C034,11,31,0.09616078354580529,814.3360623839595,"[4.201275575546017, 9.502248316062527, 6.487375510695935, 3.517175148705089, 10.0, 0.10972166753328066, 0.0, 7.9, 2.2, 0.15]",0.4808039177290265,0.5806923746614279,1.2279942473289363,1.0027189603601097,1.0326808911668488,True,0.0,True
C034,11,32,0.15151412026281585,74.71426852384072,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.0, 7.9, 2.6390251881448186, 0.2246792926390478]",0.7575706013140793,1.3772741568585027,13.384324303207334,0.9489526188042153,0.9489526188042124,True,0.0,True
C034,11,33,0.09689999045443316,642.5817781025358,"[10.0, 5.094172665055108, 8.622205809121459, 3.378518201392109, 10.0, 0.12258339364669499, 0.011062682755525285, 7.9, 2.2, 0.15]",0.4844999522721658,0.5909703329621812,1.556222155805407,1.113210731495715,1.1511546182356476,True,0.0,True
C034,11,34,0.09622302185362461,807.4115407202469,"[10.0, 5.451948637295068, 8.559247991937081, 10.0, 10.0, 0.0, 0.07688187306652863, 7.9, 2.2, 0.15]",0.481115109268123,0.5829178391720472,1.2385257697802483,1.0344421275582334,1.0399268227442833,True,0.0,True
C034,11,35,0.11757335409387411,108.61121230079137,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.03874581241056784, 0.11446544332061381, 7.9, 4.0, 0.16129804850036178]",0.5878667704693705,2.0538337831703606,9.207152547294731,0.9397700101702912,1.1074271526440658,True,0.0,True
C034,11,36,0.09735762614604607,459.64965389847583,"[9.979662888035508, 3.763430405829565, 7.474169259178773, 2.0094268573945273, 10.0, 0.10148239504287923, 0.0, 7.9, 2.2, 0.15]",0.4867881307302303,0.5937921297622092,2.175570005369509,0.9216992510363767,1.043154707219239,True,0.0,True
C034,11,37,0.1270325502536658,97.37486099188706,"[10.0, 0.1, 10.0, 0.1, 10.0, 0.0, 0.059775077902068645, 7.9, 3.3811118491476293, 0.18056850769704724]",0.635162751268329,1.6851833090750652,10.269591040374543,0.9781093899502459,1.0640885945674363,True,0.0,True
C034,11,38,0.09572771929066694,1052.7018683700553,"[4.2589542883935305, 7.718623025154218, 7.413054207295168, 8.79106905255888, 10.0, 0.0, 0.0, 7.9, 2.2, 0.15]",0.4786385964533347,0.5779496752371224,0.9499365680316917,1.0721225316216805,1.5654158709519035,True,0.0,True
C034,11,39,0.09550948073621594,1183.597431647924,"[0.1, 6.366562500224667, 6.19028051201217, 8.846463212915358, 10.0, 0.0002598583379332737, 0.0, 7.9, 2.200832189930383, 0.15]",0.47754740368107973,0.575480284027074,0.8448818603870228,1.0992416294584695,2.2641821298486926,True,0.0,True
C034,29,0,0.0987030637243688,345.2067767344984,"[8.318731526049332, 1.3954642790210503, 7.674225674086028, 0.1, 0.1, 0.05496483291294034, 0.0, 7.9, 2.3548199880037797, 0.15]",0.493515318621844,0.685892297063196,2.8968145105943526,0.9238800294429648,0.9401857438712711,True,0.0,True
C034,29,1,0.09656646437136081,928.1858218702524,"[10.0, 1.5877183707855211, 10.0, 10.0, 0.1, 0.0, 0.0, 7.9, 2.2, 0.15]",0.482832321856804,0.584197119569908,1.0773704752191164,2.7312667048093258,1.0719253699878215,True,0.0,True
C034,29,2,0.09764101021621754,430.7341441482985,"[10.0, 6.0613866175315305, 10.0, 0.35941169382704585, 0.1, 0.0, 0.0, 7.9, 2.2, 0.15]",0.4882050510810877,0.5943148767107594,2.321617669705115,0.9113886865082212,0.9115703767715193,True,0.0,True
C034,29,3,0.09732027144131752,504.005445619465,"[9.17871357344363, 6.266049729943133, 10.0, 0.3606475919046104, 0.1, 0.15340727427486733, 0.0, 7.9, 2.2, 0.15]",0.48660135720658765,0.5925785541943096,1.9841055462623347,0.9422385432189233,0.9229908872484961,True,0.0,True
C034,29,4,0.09755249258686584,489.68337197367515,"[10.0, 3.769316013861272, 10.0, 0.2941774457165053, 0.1, 0.0, 0.0, 7.881044409637244, 2.2, 0.15]",0.4877624629343292,0.5990811364613841,2.0421359131911854,0.902172305199202,0.9023913953416579,True,0.0,True
C034,29,5,0.0989795157107243,191.21926163806245,"[9.240992337121913, 7.296948858277355, 9.177245517876752, 0.1, 0.1, 0.0, 0.0, 7.9, 2.3882808630624277, 0.15]",0.4948975785536215,0.689488309842137,5.229598689136182,0.9240766324673922,0.9208520794535988,True,0.0,True
C034,29,6,0.14190833658403137,75.80203700709609,"[10.0, 0.10490758845872428, 4.327296353661508, 0.1, 0.1, 0.0, 0.0, 7.868522691683938, 4.0, 0.1908441193021343]",0.7095416829201568,2.5090930032920205,13.192257615799779,1.5858670145822638,0.9404803940770772,True,0.0,True
C034,29,7,0.10922710134926872,115.86984506698525,"[10.0, 0.1, 5.227674750278846, 0.1, 0.1, 0.0, 0.04215391110220312, 7.9, 3.673202547908292, 0.15065345627724644]",0.5461355067463436,1.6251254455329205,8.63037315206465,1.4384227724302177,1.0407701777098177,True,0.0,True
C034,29,8,0.14422371010006357,73.60054071064273,"[10.0, 0.1, 4.3411352561926435, 0.1, 0.1, 0.0, 0.0, 7.785581961887953, 4.0, 0.19346449763210585]",0.7211185505003179,2.550205939226745,13.58685670437471,1.5826161082416037,0.931329054437031,True,0.0,True
C034,29,9,0.09652079493910373,942.1478079385372,"[9.114726199079888, 1.5695931549274842, 9.265217374871527, 10.0, 0.1, 0.0, 0.0, 7.9, 2.2, 0.15]",0.4826039746955187,0.5828166101367281,1.0614045817163722,2.534144106143594,1.0738633867499958,True,0.0,True
C034,29,10,0.09688959610742696,610.3532415119364,"[10.0, 0.5815536399123549, 9.680768469298748, 10.0, 0.1, 0.0, 0.0, 7.9, 2.2, 0.15]",0.48444798053713484,0.5856666234399968,1.6383954929490505,2.864625261111361,0.9118570892145779,True,0.0,True
C034,29,11,0.1020484416986673,143.7841434944777,"[10.0, 0.1, 5.875414989185431, 0.1, 0.1, 0.0, 0.016146690353541514, 7.878312776208112, 2.666192874788035, 0.15]",0.5102422084933365,0.8729408163718694,6.954869818718271,1.0099536013611432,1.002200260508012,True,0.0,True
C034,29,12,0.09878974566085506,216.46262112848837,"[8.395116649797842, 7.871297811993589, 9.957351981960365, 0.1, 0.1, 0.060279438069054656, 0.010941415014662713, 7.9, 2.4126909345919505, 0.15]",0.49394872830427533,0.6998980822132792,4.619735244758114,0.9185299686398277,0.9541106039427475,True,0.0,True
